step,episode,return,loss
295,146,16.0,0.0
299,147,0.0,0.0
300,148,0.0,0.0
302,149,0.0,0.0
304,150,13.0,0.0
306,151,8.0,0.0
310,152,13.0,0.0
312,153,7.0,0.0
314,154,0.0,0.0
315,155,14.0,0.0
316,156,0.0,0.0
318,157,0.0,0.0
320,158,19.0,0.0
322,159,18.0,0.0
324,160,0.0,0.0
325,161,4.0,0.0
327,162,0.0,0.0
328,163,0.0,0.0
332,164,16.0,0.0
334,165,0.0,0.0
335,166,0.0,0.0
336,167,12.0,0.0
338,168,11.0,0.0
339,169,0.0,0.0
340,170,0.0,0.0
341,171,0.0,0.0
345,172,1.0,0.0
346,173,0.0,0.0
348,174,0.0,0.0
349,175,0.0,0.0
350,176,0.0,0.0
351,177,0.0,0.0
352,178,0.0,0.0
353,179,4.0,0.0
355,180,0.0,0.0
356,181,0.0,0.0
359,182,0.0,0.0
360,183,0.0,0.0
365,184,0.0,0.0
367,185,2.0,0.0
372,186,0.0,0.0
373,187,23.0,0.0
374,188,0.0,0.0
375,189,0.0,0.0
378,190,1.0,0.0
380,191,23.0,0.0
381,192,0.0,0.0
384,193,16.0,0.0
387,194,0.0,11.384379386901855
391,195,0.0,0.0
392,196,0.0,0.0
393,197,0.0,0.0
394,198,0.0,0.0
396,199,16.0,0.0
397,200,8.0,0.0
398,201,0.0,0.0
400,202,0.0,0.0
404,203,13.0,0.0
405,204,0.0,0.0
406,205,0.0,0.0
407,206,0.0,0.0
408,207,6.0,0.0
409,208,21.0,0.0
410,209,13.0,0.0
411,210,18.0,0.0
412,211,0.0,0.0
413,212,0.0,0.0
415,213,5.0,0.0
416,214,9.0,0.0
417,215,0.0,0.0
418,216,0.0,0.0
420,217,7.0,0.0
421,218,0.0,0.0
422,219,0.0,0.0
423,220,0.0,0.0
424,221,0.0,0.0
425,222,11.0,0.0
429,223,7.0,0.0
431,224,0.0,0.0
433,225,15.0,0.0
434,226,0.0,0.0
437,227,0.0,0.0
438,228,0.0,0.0
439,229,0.0,0.0
440,230,0.0,0.0
445,231,0.0,0.0
446,232,0.0,0.0
450,233,0.0,0.0
452,234,0.0,0.0
454,235,0.0,0.0
455,236,0.0,0.0
458,237,6.0,0.0
463,238,0.0,0.0
468,239,13.0,0.0
469,240,0.0,0.0
473,241,0.0,0.0
474,242,0.0,0.0
475,243,11.0,0.0
476,244,0.0,0.0
477,245,8.0,0.0
479,246,12.0,0.0
480,247,0.0,0.0
483,248,1.0,0.0
484,249,12.0,0.0
485,250,0.0,0.0
488,251,0.0,0.0
490,252,0.0,0.0
495,253,0.0,0.0
499,254,9.0,0.0
501,255,0.0,0.0
503,256,0.0,0.0
505,257,0.0,0.0
507,258,0.0,0.0
508,259,0.0,0.0
509,260,0.0,0.0
510,261,17.0,0.0
511,262,10.0,0.0
513,263,0.0,6.260909080505371
514,264,0.0,0.0
515,265,0.0,0.0
520,266,0.0,0.0
522,267,16.0,0.0
524,268,0.0,0.0
525,269,0.0,0.0
526,270,0.0,0.0
527,271,0.0,0.0
528,272,0.0,0.0
530,273,3.0,0.0
531,274,0.0,0.0
533,275,11.0,0.0
534,276,0.0,0.0
536,277,0.0,0.0
537,278,0.0,0.0
538,279,0.0,0.0
540,280,0.0,0.0
543,281,0.0,0.0
544,282,3.0,0.0
545,283,11.0,0.0
547,284,0.0,0.0
548,285,15.0,0.0
549,286,0.0,0.0
550,287,8.0,0.0
551,288,4.0,0.0
552,289,6.0,0.0
553,290,22.0,0.0
555,291,6.0,0.0
556,292,0.0,0.0
558,293,12.0,0.0
559,294,13.0,0.0
561,295,0.0,0.0
562,296,0.0,0.0
567,297,0.0,0.0
568,298,12.0,0.0
570,299,0.0,0.0
571,300,0.0,0.0
572,301,15.0,0.0
573,302,0.0,0.0
574,303,15.0,0.0
575,304,0.0,0.0
577,305,0.0,0.0
581,306,0.0,0.0
582,307,0.0,0.0
583,308,0.0,0.0
585,309,0.0,0.0
590,310,0.0,0.0
593,311,18.0,0.0
594,312,0.0,0.0
596,313,1.0,0.0
597,314,3.0,0.0
598,315,12.0,0.0
599,316,0.0,0.0
601,317,0.0,0.0
602,318,0.0,0.0
605,319,0.0,0.0
606,320,0.0,0.0
610,321,15.0,0.0
613,322,0.0,0.0
614,323,21.0,0.0
615,324,0.0,0.0
617,325,5.0,0.0
618,326,0.0,0.0
619,327,0.0,0.0
621,328,17.0,0.0
624,329,7.0,0.0
625,330,13.0,0.0
627,331,0.0,0.0
628,332,0.0,0.0
630,333,0.0,0.0
631,334,0.0,0.0
632,335,0.0,0.0
635,336,0.0,0.0
636,337,1.0,0.0
637,338,0.0,0.0
638,339,0.0,0.0
639,340,15.0,0.0
643,341,7.0,6.808420181274414
644,342,0.0,0.0
649,343,0.0,0.0
652,344,17.0,0.0
653,345,0.0,0.0
654,346,17.0,0.0
656,347,13.0,0.0
657,348,0.0,0.0
658,349,15.0,0.0
659,350,0.0,0.0
660,351,0.0,0.0
662,352,0.0,0.0
667,353,0.0,0.0
668,354,0.0,0.0
669,355,0.0,0.0
672,356,0.0,0.0
676,357,12.0,0.0
678,358,0.0,0.0
679,359,0.0,0.0
680,360,0.0,0.0
682,361,17.0,0.0
684,362,0.0,0.0
685,363,0.0,0.0
687,364,14.0,0.0
689,365,0.0,0.0
692,366,0.0,0.0
693,367,0.0,0.0
694,368,0.0,0.0
695,369,0.0,0.0
696,370,15.0,0.0
698,371,0.0,0.0
703,372,17.0,0.0
705,373,0.0,0.0
708,374,26.0,0.0
709,375,0.0,0.0
710,376,0.0,0.0
711,377,0.0,0.0
712,378,0.0,0.0
713,379,20.0,0.0
714,380,0.0,0.0
715,381,0.0,0.0
716,382,11.0,0.0
717,383,11.0,0.0
719,384,0.0,0.0
720,385,0.0,0.0
721,386,5.0,0.0
722,387,10.0,0.0
726,388,0.0,0.0
727,389,15.0,0.0
730,390,0.0,0.0
733,391,0.0,0.0
734,392,13.0,0.0
735,393,13.0,0.0
737,394,0.0,0.0
739,395,6.0,0.0
741,396,8.0,0.0
744,397,16.0,0.0
746,398,4.0,0.0
747,399,0.0,0.0
749,400,10.0,0.0
750,401,0.0,0.0
751,402,10.0,0.0
752,403,0.0,0.0
753,404,0.0,0.0
754,405,0.0,0.0
755,406,0.0,0.0
756,407,13.0,0.0
759,408,0.0,0.0
760,409,0.0,0.0
761,410,0.0,0.0
762,411,15.0,0.0
764,412,0.0,0.0
766,413,0.0,0.0
768,414,0.0,0.0
771,415,5.0,6.690025329589844
772,416,0.0,0.0
773,417,18.0,0.0
774,418,0.0,0.0
776,419,23.0,0.0
777,420,0.0,0.0
778,421,0.0,0.0
780,422,0.0,0.0
782,423,0.0,0.0
784,424,4.0,0.0
787,425,4.0,0.0
789,426,8.0,0.0
791,427,0.0,0.0
792,428,0.0,0.0
794,429,11.0,0.0
795,430,24.0,0.0
796,431,0.0,0.0
797,432,18.0,0.0
798,433,0.0,0.0
800,434,5.0,0.0
802,435,0.0,0.0
803,436,0.0,0.0
805,437,3.0,0.0
806,438,21.0,0.0
807,439,0.0,0.0
808,440,0.0,0.0
809,441,0.0,0.0
810,442,10.0,0.0
812,443,0.0,0.0
813,444,20.0,0.0
814,445,16.0,0.0
817,446,0.0,0.0
819,447,0.0,0.0
824,448,0.0,0.0
825,449,12.0,0.0
830,450,0.0,0.0
831,451,0.0,0.0
833,452,0.0,0.0
834,453,0.0,0.0
838,454,16.0,0.0
839,455,0.0,0.0
840,456,0.0,0.0
843,457,0.0,0.0
845,458,12.0,0.0
846,459,12.0,0.0
847,460,9.0,0.0
849,461,19.0,0.0
851,462,10.0,0.0
853,463,21.0,0.0
855,464,10.0,0.0
856,465,0.0,0.0
857,466,0.0,0.0
859,467,0.0,0.0
861,468,0.0,0.0
865,469,0.0,0.0
867,470,0.0,0.0
869,471,0.0,0.0
870,472,0.0,0.0
871,473,0.0,0.0
872,474,13.0,0.0
876,475,0.0,0.0
879,476,8.0,0.0
880,477,0.0,0.0
881,478,0.0,0.0
882,479,14.0,0.0
883,480,12.0,0.0
885,481,5.0,0.0
886,482,0.0,0.0
887,483,12.0,0.0
889,484,0.0,0.0
890,485,2.0,0.0
891,486,0.0,0.0
892,487,0.0,0.0
894,488,10.0,0.0
897,489,5.0,8.210832595825195
899,490,0.0,0.0
900,491,20.0,0.0
901,492,0.0,0.0
903,493,20.0,0.0
904,494,0.0,0.0
906,495,0.0,0.0
907,496,0.0,0.0
908,497,8.0,0.0
909,498,16.0,0.0
910,499,0.0,0.0
911,500,0.0,0.0
912,501,0.0,0.0
914,502,0.0,0.0
915,503,15.0,0.0
917,504,1.0,0.0
918,505,15.0,0.0
919,506,0.0,0.0
920,507,0.0,0.0
921,508,5.0,0.0
925,509,20.0,0.0
927,510,0.0,0.0
928,511,0.0,0.0
931,512,14.0,0.0
932,513,0.0,0.0
933,514,7.0,0.0
934,515,0.0,0.0
935,516,0.0,0.0
937,517,23.0,0.0
938,518,13.0,0.0
939,519,0.0,0.0
942,520,0.0,0.0
943,521,26.0,0.0
944,522,0.0,0.0
947,523,9.0,0.0
948,524,14.0,0.0
949,525,0.0,0.0
950,526,15.0,0.0
951,527,0.0,0.0
953,528,2.0,0.0
954,529,0.0,0.0
955,530,22.0,0.0
957,531,14.0,0.0
958,532,20.0,0.0
959,533,0.0,0.0
961,534,6.0,0.0
962,535,9.0,0.0
963,536,14.0,0.0
964,537,0.0,0.0
966,538,0.0,0.0
967,539,0.0,0.0
969,540,0.0,0.0
970,541,14.0,0.0
971,542,13.0,0.0
973,543,7.0,0.0
974,544,0.0,0.0
975,545,0.0,0.0
978,546,0.0,0.0
979,547,19.0,0.0
981,548,5.0,0.0
982,549,3.0,0.0
984,550,0.0,0.0
985,551,7.0,0.0
986,552,0.0,0.0
987,553,0.0,0.0
988,554,0.0,0.0
990,555,0.0,0.0
992,556,0.0,0.0
993,557,0.0,0.0
998,558,0.0,0.0
999,559,0.0,0.0
1001,560,10.0,0.0
1002,561,0.0,0.0
1005,562,7.0,0.0
1007,563,8.0,0.0
1008,564,11.0,0.0
1009,565,6.0,0.0
1011,566,0.0,0.0
1012,567,0.0,0.0
1013,568,20.0,0.0
1015,569,0.0,0.0
1016,570,0.0,0.0
1017,571,0.0,0.0
1018,572,0.0,0.0
1019,573,0.0,0.0
1020,574,1.0,0.0
1023,575,0.0,0.0
1024,576,0.0,0.0
1026,577,0.0,11.87308120727539
1027,578,0.0,0.0
1028,579,0.0,0.0
1033,580,0.0,0.0
1034,581,6.0,0.0
1035,582,0.0,0.0
1038,583,13.0,0.0
1040,584,27.0,0.0
1042,585,0.0,0.0
1043,586,9.0,0.0
1046,587,0.0,0.0
1047,588,20.0,0.0
1048,589,0.0,0.0
1049,590,9.0,0.0
1051,591,14.0,0.0
1056,592,17.0,0.0
1058,593,0.0,0.0
1059,594,16.0,0.0
1064,595,2.0,0.0
1069,596,0.0,0.0
1070,597,0.0,0.0
1071,598,15.0,0.0
1072,599,0.0,0.0
1073,600,20.0,0.0
1075,601,0.0,0.0
1076,602,0.0,0.0
1077,603,18.0,0.0
1078,604,2.0,0.0
1080,605,0.0,0.0
1085,606,7.0,0.0
1086,607,0.0,0.0
1088,608,0.0,0.0
1091,609,11.0,0.0
1092,610,0.0,0.0
1094,611,18.0,0.0
1095,612,0.0,0.0
1096,613,0.0,0.0
1101,614,2.0,0.0
1103,615,6.0,0.0
1104,616,11.0,0.0
1107,617,15.0,0.0
1108,618,0.0,0.0
1109,619,16.0,0.0
1113,620,0.0,0.0
1115,621,7.0,0.0
1118,622,17.0,0.0
1120,623,0.0,0.0
1121,624,6.0,0.0
1123,625,4.0,0.0
1124,626,23.0,0.0
1128,627,0.0,0.0
1129,628,5.0,0.0
1132,629,8.0,0.0
1133,630,18.0,0.0
1135,631,15.0,0.0
1136,632,0.0,0.0
1137,633,0.0,0.0
1140,634,0.0,0.0
1141,635,0.0,0.0
1142,636,19.0,0.0
1144,637,15.0,0.0
1145,638,8.0,0.0
1146,639,13.0,0.0
1147,640,14.0,0.0
1149,641,0.0,0.0
1150,642,0.0,0.0
1152,643,0.0,0.0
1153,644,0.0,10.902114868164062
1158,645,0.0,0.0
1159,646,6.0,0.0
1160,647,0.0,0.0
1162,648,4.0,0.0
1164,649,0.0,0.0
1167,650,0.0,0.0
1169,651,0.0,0.0
1172,652,0.0,0.0
1174,653,6.0,0.0
1175,654,15.0,0.0
1176,655,11.0,0.0
1177,656,0.0,0.0
1178,657,12.0,0.0
1179,658,0.0,0.0
1181,659,17.0,0.0
1182,660,22.0,0.0
1184,661,0.0,0.0
1185,662,0.0,0.0
1189,663,0.0,0.0
1191,664,0.0,0.0
1193,665,14.0,0.0
1198,666,0.0,0.0
1199,667,0.0,0.0
1200,668,0.0,0.0
1201,669,0.0,0.0
1203,670,10.0,0.0
1204,671,0.0,0.0
1205,672,3.0,0.0
1207,673,26.0,0.0
1208,674,24.0,0.0
1209,675,11.0,0.0
1211,676,0.0,0.0
1214,677,0.0,0.0
1215,678,0.0,0.0
1218,679,0.0,0.0
1219,680,0.0,0.0
1220,681,0.0,0.0
1221,682,9.0,0.0
1224,683,4.0,0.0
1227,684,0.0,0.0
1229,685,0.0,0.0
1230,686,0.0,0.0
1231,687,8.0,0.0
1233,688,0.0,0.0
1234,689,6.0,0.0
1236,690,7.0,0.0
1238,691,0.0,0.0
1240,692,0.0,0.0
1243,693,15.0,0.0
1244,694,9.0,0.0
1245,695,26.0,0.0
1247,696,0.0,0.0
1248,697,0.0,0.0
1249,698,0.0,0.0
1250,699,0.0,0.0
1251,700,23.0,0.0
1253,701,0.0,0.0
1254,702,8.0,0.0
1255,703,12.0,0.0
1256,704,5.0,0.0
1258,705,11.0,0.0
1259,706,10.0,0.0
1261,707,16.0,0.0
1262,708,23.0,0.0
1267,709,0.0,0.0
1268,710,0.0,0.0
1269,711,0.0,0.0
1270,712,0.0,0.0
1272,713,14.0,0.0
1273,714,0.0,0.0
1278,715,0.0,0.0
1279,716,3.0,0.0
1281,717,0.0,9.850996017456055
1282,718,0.0,0.0
1283,719,0.0,0.0
1285,720,0.0,0.0
1287,721,0.0,0.0
1291,722,18.0,0.0
1293,723,4.0,0.0
1294,724,0.0,0.0
1296,725,0.0,0.0
1297,726,0.0,0.0
1298,727,0.0,0.0
1299,728,2.0,0.0
1300,729,16.0,0.0
1302,730,0.0,0.0
1303,731,0.0,0.0
1305,732,19.0,0.0
1306,733,0.0,0.0
1308,734,4.0,0.0
1309,735,2.0,0.0
1310,736,0.0,0.0
1311,737,4.0,0.0
1312,738,14.0,0.0
1314,739,12.0,0.0
1316,740,0.0,0.0
1318,741,0.0,0.0
1319,742,19.0,0.0
1320,743,0.0,0.0
1322,744,0.0,0.0
1323,745,0.0,0.0
1324,746,0.0,0.0
1325,747,0.0,0.0
1328,748,0.0,0.0
1329,749,0.0,0.0
1330,750,0.0,0.0
1331,751,22.0,0.0
1333,752,0.0,0.0
1334,753,0.0,0.0
1335,754,0.0,0.0
1337,755,7.0,0.0
1338,756,0.0,0.0
1339,757,12.0,0.0
1340,758,0.0,0.0
1342,759,8.0,0.0
1344,760,0.0,0.0
1345,761,10.0,0.0
1347,762,8.0,0.0
1352,763,0.0,0.0
1353,764,21.0,0.0
1355,765,16.0,0.0
1356,766,0.0,0.0
1357,767,0.0,0.0
1359,768,0.0,0.0
1360,769,0.0,0.0
1363,770,18.0,0.0
1364,771,8.0,0.0
1366,772,5.0,0.0
1368,773,10.0,0.0
1369,774,0.0,0.0
1370,775,0.0,0.0
1371,776,18.0,0.0
1373,777,25.0,0.0
1374,778,0.0,0.0
1376,779,0.0,0.0
1378,780,12.0,0.0
1379,781,13.0,0.0
1381,782,0.0,0.0
1383,783,1.0,0.0
1384,784,0.0,0.0
1385,785,0.0,0.0
1386,786,16.0,0.0
1387,787,25.0,0.0
1390,788,0.0,0.0
1391,789,13.0,0.0
1392,790,0.0,0.0
1393,791,0.0,0.0
1394,792,0.0,0.0
1395,793,0.0,0.0
1398,794,0.0,0.0
1399,795,10.0,0.0
1400,796,23.0,0.0
1401,797,18.0,0.0
1402,798,0.0,0.0
1404,799,12.0,0.0
1405,800,0.0,0.0
1407,801,11.0,0.0
1409,802,0.0,13.81462287902832
1411,803,14.0,0.0
1412,804,0.0,0.0
1414,805,6.0,0.0
1416,806,0.0,0.0
1418,807,0.0,0.0
1420,808,14.0,0.0
1424,809,3.0,0.0
1429,810,0.0,0.0
1430,811,14.0,0.0
1432,812,0.0,0.0
1433,813,0.0,0.0
1435,814,0.0,0.0
1436,815,0.0,0.0
1439,816,7.0,0.0
1441,817,7.0,0.0
1442,818,0.0,0.0
1443,819,21.0,0.0
1444,820,10.0,0.0
1445,821,11.0,0.0
1449,822,0.0,0.0
1453,823,0.0,0.0
1454,824,0.0,0.0
1457,825,5.0,0.0
1458,826,0.0,0.0
1459,827,16.0,0.0
1461,828,15.0,0.0
1464,829,0.0,0.0
1465,830,0.0,0.0
1466,831,0.0,0.0
1469,832,5.0,0.0
1470,833,17.0,0.0
1471,834,0.0,0.0
1473,835,0.0,0.0
1475,836,21.0,0.0
1476,837,11.0,0.0
1477,838,0.0,0.0
1478,839,10.0,0.0
1479,840,0.0,0.0
1481,841,0.0,0.0
1482,842,19.0,0.0
1483,843,23.0,0.0
1484,844,0.0,0.0
1486,845,0.0,0.0
1488,846,9.0,0.0
1489,847,0.0,0.0
1490,848,0.0,0.0
1491,849,0.0,0.0
1492,850,0.0,0.0
1493,851,0.0,0.0
1494,852,0.0,0.0
1495,853,14.0,0.0
1496,854,0.0,0.0
1498,855,0.0,0.0
1499,856,0.0,0.0
1500,857,0.0,0.0
1501,858,0.0,0.0
1503,859,0.0,0.0
1504,860,12.0,0.0
1507,861,17.0,0.0
1508,862,11.0,0.0
1511,863,0.0,0.0
1512,864,0.0,0.0
1513,865,17.0,0.0
1514,866,3.0,0.0
1515,867,7.0,0.0
1516,868,0.0,0.0
1517,869,0.0,0.0
1518,870,13.0,0.0
1519,871,16.0,0.0
1520,872,0.0,0.0
1521,873,0.0,0.0
1522,874,0.0,0.0
1523,875,0.0,0.0
1524,876,0.0,0.0
1526,877,0.0,0.0
1527,878,0.0,0.0
1528,879,0.0,0.0
1531,880,12.0,0.0
1534,881,0.0,0.0
1536,882,8.0,0.0
1537,883,0.0,7.773516654968262
1538,884,0.0,0.0
1540,885,0.0,0.0
1541,886,15.0,0.0
1543,887,0.0,0.0
1545,888,15.0,0.0
1546,889,0.0,0.0
1547,890,0.0,0.0
1551,891,6.0,0.0
1554,892,17.0,0.0
1556,893,14.0,0.0
1558,894,0.0,0.0
1560,895,11.0,0.0
1561,896,0.0,0.0
1562,897,5.0,0.0
1563,898,15.0,0.0
1564,899,0.0,0.0
1566,900,0.0,0.0
1567,901,0.0,0.0
1571,902,10.0,0.0
1574,903,7.0,0.0
1576,904,23.0,0.0
1577,905,14.0,0.0
1578,906,8.0,0.0
1579,907,1.0,0.0
1580,908,0.0,0.0
1581,909,11.0,0.0
1582,910,19.0,0.0
1583,911,0.0,0.0
1584,912,8.0,0.0
1586,913,0.0,0.0
1587,914,8.0,0.0
1588,915,0.0,0.0
1590,916,0.0,0.0
1592,917,0.0,0.0
1594,918,0.0,0.0
1595,919,4.0,0.0
1596,920,16.0,0.0
1597,921,0.0,0.0
1598,922,7.0,0.0
1599,923,0.0,0.0
1600,924,0.0,0.0
1601,925,0.0,0.0
1602,926,0.0,0.0
1604,927,17.0,0.0
1605,928,0.0,0.0
1606,929,5.0,0.0
1608,930,0.0,0.0
1610,931,0.0,0.0
1613,932,7.0,0.0
1616,933,15.0,0.0
1617,934,0.0,0.0
1619,935,10.0,0.0
1620,936,0.0,0.0
1621,937,0.0,0.0
1623,938,9.0,0.0
1624,939,0.0,0.0
1625,940,0.0,0.0
1626,941,16.0,0.0
1627,942,0.0,0.0
1630,943,21.0,0.0
1632,944,9.0,0.0
1633,945,0.0,0.0
1634,946,0.0,0.0
1635,947,8.0,0.0
1637,948,0.0,0.0
1638,949,16.0,0.0
1640,950,21.0,0.0
1641,951,19.0,0.0
1642,952,18.0,0.0
1643,953,0.0,0.0
1644,954,0.0,0.0
1645,955,13.0,0.0
1646,956,0.0,0.0
1647,957,0.0,0.0
1648,958,1.0,0.0
1649,959,0.0,0.0
1654,960,0.0,0.0
1656,961,10.0,0.0
1657,962,0.0,0.0
1658,963,10.0,0.0
1659,964,20.0,0.0
1660,965,0.0,0.0
1661,966,18.0,0.0
1662,967,8.0,0.0
1664,968,0.0,0.0
1665,969,0.0,9.992277145385742
1667,970,20.0,0.0
1668,971,0.0,0.0
1670,972,9.0,0.0
1673,973,8.0,0.0
1674,974,6.0,0.0
1676,975,0.0,0.0
1679,976,15.0,0.0
1680,977,13.0,0.0
1682,978,9.0,0.0
1683,979,0.0,0.0
1685,980,14.0,0.0
1686,981,0.0,0.0
1687,982,0.0,0.0
1690,983,0.0,0.0
1693,984,0.0,0.0
1694,985,16.0,0.0
1695,986,0.0,0.0
1697,987,6.0,0.0
1699,988,20.0,0.0
1700,989,0.0,0.0
1701,990,13.0,0.0
1702,991,7.0,0.0
1703,992,0.0,0.0
1705,993,5.0,0.0
1706,994,0.0,0.0
1707,995,14.0,0.0
1711,996,0.0,0.0
1712,997,11.0,0.0
1713,998,20.0,0.0
1714,999,18.0,0.0
1716,1000,24.0,0.0
1718,1001,12.0,0.0
1719,1002,9.0,0.0
1721,1003,14.0,0.0
1722,1004,2.0,0.0
1725,1005,11.0,0.0
1726,1006,0.0,0.0
1728,1007,13.0,0.0
1729,1008,19.0,0.0
1730,1009,0.0,0.0
1731,1010,0.0,0.0
1733,1011,15.0,0.0
1735,1012,17.0,0.0
1737,1013,3.0,0.0
1738,1014,0.0,0.0
1739,1015,0.0,0.0
1740,1016,0.0,0.0
1741,1017,13.0,0.0
1742,1018,8.0,0.0
1745,1019,20.0,0.0
1747,1020,0.0,0.0
1750,1021,0.0,0.0
1751,1022,0.0,0.0
1752,1023,1.0,0.0
1753,1024,0.0,0.0
1755,1025,24.0,0.0
1756,1026,4.0,0.0
1757,1027,0.0,0.0
1758,1028,9.0,0.0
1760,1029,11.0,0.0
1762,1030,14.0,0.0
1763,1031,7.0,0.0
1765,1032,0.0,0.0
1766,1033,0.0,0.0
1767,1034,8.0,0.0
1768,1035,18.0,0.0
1769,1036,10.0,0.0
1770,1037,19.0,0.0
1771,1038,0.0,0.0
1772,1039,0.0,0.0
1774,1040,16.0,0.0
1775,1041,0.0,0.0
1776,1042,0.0,0.0
1778,1043,11.0,0.0
1781,1044,0.0,0.0
1782,1045,18.0,0.0
1785,1046,13.0,0.0
1786,1047,7.0,0.0
1787,1048,0.0,0.0
1788,1049,5.0,0.0
1789,1050,6.0,0.0
1790,1051,0.0,0.0
1791,1052,19.0,0.0
1792,1053,21.0,0.0
1793,1054,8.0,11.637582778930664
1794,1055,0.0,0.0
1795,1056,5.0,0.0
1796,1057,0.0,0.0
1797,1058,2.0,0.0
1799,1059,0.0,0.0
1800,1060,0.0,0.0
1801,1061,0.0,0.0
1802,1062,20.0,0.0
1804,1063,0.0,0.0
1805,1064,5.0,0.0
1807,1065,0.0,0.0
1808,1066,20.0,0.0
1810,1067,11.0,0.0
1812,1068,8.0,0.0
1815,1069,2.0,0.0
1816,1070,8.0,0.0
1817,1071,18.0,0.0
1818,1072,0.0,0.0
1820,1073,0.0,0.0
1821,1074,5.0,0.0
1823,1075,12.0,0.0
1824,1076,0.0,0.0
1826,1077,1.0,0.0
1827,1078,0.0,0.0
1829,1079,8.0,0.0
1830,1080,0.0,0.0
1831,1081,24.0,0.0
1833,1082,0.0,0.0
1835,1083,0.0,0.0
1836,1084,0.0,0.0
1837,1085,0.0,0.0
1839,1086,0.0,0.0
1840,1087,0.0,0.0
1841,1088,0.0,0.0
1842,1089,0.0,0.0
1844,1090,22.0,0.0
1845,1091,13.0,0.0
1846,1092,0.0,0.0
1847,1093,0.0,0.0
1848,1094,19.0,0.0
1849,1095,0.0,0.0
1850,1096,15.0,0.0
1851,1097,25.0,0.0
1855,1098,0.0,0.0
1856,1099,17.0,0.0
1857,1100,0.0,0.0
1858,1101,16.0,0.0
1859,1102,0.0,0.0
1860,1103,0.0,0.0
1861,1104,0.0,0.0
1863,1105,10.0,0.0
