step,total_calls,failed_calls,ratio,avg_latency_ms,hint_source
1,1,0,0.0,0.0,expert
2,3,0,0.0,0.0,expert
3,5,0,0.0,0.0,expert
4,8,0,0.0,0.0,expert
5,9,0,0.0,0.0,expert
6,10,0,0.0,0.0,expert
7,11,0,0.0,0.0,expert
8,13,0,0.0,0.0,expert
9,14,0,0.0,0.0,expert
10,18,0,0.0,0.0,expert
11,21,0,0.0,0.0,expert
12,24,0,0.0,0.0,expert
13,25,0,0.0,0.0,expert
14,26,0,0.0,0.0,expert
15,27,0,0.0,0.0,expert
16,31,0,0.0,0.0,expert
17,35,0,0.0,0.0,expert
18,36,0,0.0,0.0,expert
19,39,0,0.0,0.0,expert
20,41,0,0.0,0.0,expert
21,44,0,0.0,0.0,expert
22,45,0,0.0,0.0,expert
23,48,0,0.0,0.0,expert
24,51,0,0.0,0.0,expert
25,54,0,0.0,0.0,expert
26,55,0,0.0,0.0,expert
27,58,0,0.0,0.0,expert
28,60,0,0.0,0.0,expert
29,63,0,0.0,0.0,expert
30,66,0,0.0,0.0,expert
31,67,0,0.0,0.0,expert
32,68,0,0.0,0.0,expert
33,70,0,0.0,0.0,expert
34,72,0,0.0,0.0,expert
35,73,0,0.0,0.0,expert
36,74,0,0.0,0.0,expert
37,79,0,0.0,0.0,expert
38,81,0,0.0,0.0,expert
39,85,0,0.0,0.0,expert
40,86,0,0.0,0.0,expert
41,87,0,0.0,0.0,expert
42,88,0,0.0,0.0,expert
43,89,0,0.0,0.0,expert
44,92,0,0.0,0.0,expert
45,93,0,0.0,0.0,expert
46,96,0,0.0,0.0,expert
47,98,0,0.0,0.0,expert
48,99,0,0.0,0.0,expert
49,100,0,0.0,0.0,expert
50,102,0,0.0,0.0,expert
51,103,0,0.0,0.0,expert
52,104,0,0.0,0.0,expert
53,106,0,0.0,0.0,expert
54,108,0,0.0,0.0,expert
55,109,0,0.0,0.0,expert
56,110,0,0.0,0.0,expert
57,111,0,0.0,0.0,expert
58,113,0,0.0,0.0,expert
59,114,0,0.0,0.0,expert
60,115,0,0.0,0.0,expert
61,117,0,0.0,0.0,expert
62,118,0,0.0,0.0,expert
63,120,0,0.0,0.0,expert
64,121,0,0.0,0.0,expert
65,123,0,0.0,0.0,expert
66,124,0,0.0,0.0,expert
67,125,0,0.0,0.0,expert
68,126,0,0.0,0.0,expert
69,128,0,0.0,0.0,expert
70,129,0,0.0,0.0,expert
71,130,0,0.0,0.0,expert
72,131,0,0.0,0.0,expert
73,132,0,0.0,0.0,expert
74,133,0,0.0,0.0,expert
75,135,0,0.0,0.0,expert
76,136,0,0.0,0.0,expert
77,137,0,0.0,0.0,expert
78,138,0,0.0,0.0,expert
79,141,0,0.0,0.0,expert
80,142,0,0.0,0.0,expert
81,143,0,0.0,0.0,expert
82,144,0,0.0,0.0,expert
83,145,0,0.0,0.0,expert
84,146,0,0.0,0.0,expert
85,147,0,0.0,0.0,expert
86,148,0,0.0,0.0,expert
87,149,0,0.0,0.0,expert
88,150,0,0.0,0.0,expert
89,151,0,0.0,0.0,expert
90,153,0,0.0,0.0,expert
91,154,0,0.0,0.0,expert
92,155,0,0.0,0.0,expert
93,156,0,0.0,0.0,expert
94,157,0,0.0,0.0,expert
95,158,0,0.0,0.0,expert
96,159,0,0.0,0.0,expert
97,160,0,0.0,0.0,expert
98,161,0,0.0,0.0,expert
99,163,0,0.0,0.0,expert
100,164,0,0.0,0.0,expert
101,165,0,0.0,0.0,expert
102,166,0,0.0,0.0,expert
103,171,0,0.0,0.0,expert
104,173,0,0.0,0.0,expert
105,174,0,0.0,0.0,expert
106,175,0,0.0,0.0,expert
107,177,0,0.0,0.0,expert
108,178,0,0.0,0.0,expert
109,179,0,0.0,0.0,expert
110,180,0,0.0,0.0,expert
111,184,0,0.0,0.0,expert
112,185,0,0.0,0.0,expert
113,186,0,0.0,0.0,expert
114,187,0,0.0,0.0,expert
115,188,0,0.0,0.0,expert
116,189,0,0.0,0.0,expert
117,191,0,0.0,0.0,expert
118,192,0,0.0,0.0,expert
119,193,0,0.0,0.0,expert
120,194,0,0.0,0.0,expert
121,195,0,0.0,0.0,expert
122,196,0,0.0,0.0,expert
123,197,0,0.0,0.0,expert
124,198,0,0.0,0.0,expert
125,200,0,0.0,0.0,expert
126,201,0,0.0,0.0,expert
127,202,0,0.0,0.0,expert
128,203,0,0.0,0.0,expert
129,204,0,0.0,0.0,expert
130,206,0,0.0,0.0,expert
131,207,0,0.0,0.0,expert
