episode,return,rolling_mean_return_100,step
1,13.0,13.0,1
2,6.0,9.5,2
3,6.0,8.333333333333334,3
4,0.0,6.25,4
5,0.0,5.0,5
6,0.0,4.166666666666667,6
7,0.0,3.5714285714285716,7
8,0.0,3.125,8
9,0.0,2.7777777777777777,9
10,8.0,3.3,10
11,0.0,3.0,11
12,10.0,3.5833333333333335,12
13,0.0,3.3076923076923075,13
14,13.0,4.0,14
15,0.0,3.7333333333333334,15
16,18.0,4.625,16
17,0.0,4.352941176470588,17
18,0.0,4.111111111111111,18
19,10.0,4.421052631578948,19
20,0.0,4.2,20
21,24.0,5.142857142857143,21
22,0.0,4.909090909090909,22
23,7.0,5.0,23
24,4.0,4.958333333333333,24
25,14.0,5.32,25
26,0.0,5.115384615384615,26
27,19.0,5.62962962962963,27
28,0.0,5.428571428571429,28
29,13.0,5.689655172413793,29
30,18.0,6.1,30
31,0.0,5.903225806451613,31
32,0.0,5.71875,32
33,0.0,5.545454545454546,33
34,0.0,5.382352941176471,34
35,0.0,5.228571428571429,35
36,10.0,5.361111111111111,36
37,0.0,5.216216216216216,37
38,20.0,5.605263157894737,38
39,7.0,5.641025641025641,39
40,0.0,5.5,40
41,0.0,5.365853658536586,41
42,0.0,5.238095238095238,42
43,0.0,5.116279069767442,43
44,0.0,5.0,44
45,2.0,4.933333333333334,45
46,0.0,4.826086956521739,46
47,0.0,4.723404255319149,47
48,0.0,4.625,48
49,0.0,4.530612244897959,49
50,0.0,4.44,50
51,0.0,4.352941176470588,51
52,0.0,4.269230769230769,52
53,0.0,4.188679245283019,53
54,0.0,4.111111111111111,54
55,0.0,4.036363636363636,55
56,0.0,3.9642857142857144,56
57,0.0,3.8947368421052633,57
58,0.0,3.8275862068965516,58
59,0.0,3.76271186440678,59
60,12.0,3.9,60
61,15.0,4.081967213114754,61
62,0.0,4.016129032258065,62
63,11.0,4.126984126984127,63
64,0.0,4.0625,64
65,0.0,4.0,65
66,14.0,4.151515151515151,66
67,0.0,4.08955223880597,67
68,0.0,4.029411764705882,68
69,14.0,4.173913043478261,69
70,0.0,4.114285714285714,70
71,8.0,4.169014084507042,71
72,2.0,4.138888888888889,72
73,0.0,4.082191780821918,73
74,13.0,4.202702702702703,74
75,0.0,4.1466666666666665,75
76,0.0,4.092105263157895,76
77,0.0,4.038961038961039,77
78,0.0,3.9871794871794872,78
79,8.0,4.037974683544304,79
80,0.0,3.9875,80
81,0.0,3.9382716049382718,81
