episode,return,rolling_mean_return_100,step
1,11.0,11.0,1
2,0.0,5.5,2
3,0.0,3.6666666666666665,3
4,0.0,2.75,4
5,0.0,2.2,5
6,0.0,1.8333333333333333,6
7,0.0,1.5714285714285714,7
8,11.0,2.75,8
9,0.0,2.4444444444444446,9
10,8.0,3.0,10
11,7.0,3.3636363636363638,11
12,0.0,3.0833333333333335,12
13,0.0,2.8461538461538463,13
14,1.0,2.7142857142857144,14
15,0.0,2.533333333333333,15
16,0.0,2.375,16
17,0.0,2.235294117647059,17
18,23.0,3.388888888888889,18
19,0.0,3.210526315789474,19
20,0.0,3.05,20
21,0.0,2.9047619047619047,21
22,0.0,2.772727272727273,22
23,0.0,2.652173913043478,23
24,18.0,3.2916666666666665,24
25,12.0,3.64,25
26,0.0,3.5,26
27,0.0,3.3703703703703702,27
28,0.0,3.25,28
29,20.0,3.8275862068965516,29
30,0.0,3.7,30
31,0.0,3.5806451612903225,31
32,0.0,3.46875,32
33,9.0,3.6363636363636362,33
34,0.0,3.5294117647058822,34
35,8.0,3.657142857142857,35
36,12.0,3.888888888888889,36
37,0.0,3.7837837837837838,37
38,0.0,3.6842105263157894,38
39,0.0,3.58974358974359,39
40,9.0,3.725,40
41,2.0,3.682926829268293,41
42,0.0,3.5952380952380953,42
43,0.0,3.511627906976744,43
44,4.0,3.522727272727273,44
45,0.0,3.4444444444444446,45
46,0.0,3.369565217391304,46
47,15.0,3.617021276595745,47
48,22.0,4.0,48
49,0.0,3.9183673469387754,49
50,16.0,4.16,50
51,8.0,4.235294117647059,51
52,0.0,4.153846153846154,52
53,0.0,4.0754716981132075,53
54,0.0,4.0,54
55,0.0,3.9272727272727272,55
56,0.0,3.857142857142857,56
57,20.0,4.140350877192983,57
58,0.0,4.068965517241379,58
59,0.0,4.0,59
60,0.0,3.933333333333333,60
61,0.0,3.8688524590163933,61
62,0.0,3.806451612903226,62
63,0.0,3.746031746031746,63
64,0.0,3.6875,64
65,10.0,3.7846153846153845,65
66,16.0,3.9696969696969697,66
67,0.0,3.91044776119403,67
68,2.0,3.8823529411764706,68
69,0.0,3.8260869565217392,69
70,0.0,3.7714285714285714,70
71,15.0,3.9295774647887325,71
72,21.0,4.166666666666667,72
73,0.0,4.109589041095891,73
74,11.0,4.202702702702703,74
75,0.0,4.1466666666666665,75
76,0.0,4.092105263157895,76
77,0.0,4.038961038961039,77
78,0.0,3.9871794871794872,78
79,14.0,4.113924050632911,79
80,10.0,4.1875,80
81,13.0,4.296296296296297,81
82,16.0,4.439024390243903,82
83,0.0,4.385542168674699,83
84,0.0,4.333333333333333,84
85,0.0,4.2823529411764705,85
86,0.0,4.232558139534884,86
87,17.0,4.379310344827586,87
88,0.0,4.329545454545454,88
89,8.0,4.370786516853933,89
90,0.0,4.322222222222222,90
91,6.0,4.34065934065934,91
92,0.0,4.293478260869565,92
93,0.0,4.247311827956989,93
94,0.0,4.202127659574468,94
95,25.0,4.421052631578948,95
96,20.0,4.583333333333333,96
97,11.0,4.649484536082475,97
98,0.0,4.6020408163265305,98
99,0.0,4.555555555555555,99
100,0.0,4.51,100
101,19.0,4.59,101
102,0.0,4.59,102
103,0.0,4.59,103
104,0.0,4.59,104
105,0.0,4.59,105
106,0.0,4.59,106
107,0.0,4.59,107
108,0.0,4.48,108
109,14.0,4.62,109
110,19.0,4.73,110
111,0.0,4.66,111
112,0.0,4.66,112
