episode,return,rolling_mean_reward
1,13.0,13.0
2,0.0,6.5
3,18.0,10.333333333333334
4,15.0,11.5
5,10.0,11.2
6,0.0,9.333333333333334
7,0.0,8.0
8,-0.01,6.99875
9,14.99,7.886666666666667
10,16.0,8.698
11,-0.01,7.906363636363636
12,15.99,8.58
13,20.0,9.458461538461538
14,14.0,9.782857142857143
15,-0.01,9.129999999999999
16,14.0,9.434375
17,-0.01,8.878823529411765
18,0.0,8.385555555555555
19,-0.03,7.942631578947368
20,-0.01,7.545
21,14.0,7.852380952380953
22,0.0,7.495454545454546
23,10.0,7.604347826086957
24,13.0,7.829166666666667
25,0.0,7.516
26,7.0,7.496153846153846
27,0.0,7.218518518518518
28,0.0,6.960714285714286
29,0.0,6.720689655172414
30,13.0,6.930000000000001
31,0.0,6.706451612903226
32,0.0,6.496875
33,0.0,6.3
34,0.0,6.114705882352942
35,-0.01,5.9397142857142855
36,0.0,5.774722222222222
37,0.0,5.618648648648648
38,14.0,5.839210526315789
39,1.0,5.715128205128205
40,14.99,5.947
41,0.0,5.801951219512195
42,6.99,5.830238095238095
43,0.0,5.694651162790698
44,5.0,5.678863636363636
45,0.0,5.552666666666667
46,12.0,5.692826086956522
47,0.0,5.571702127659575
48,0.0,5.455625
49,15.0,5.650408163265306
50,0.0,5.5374
51,-0.01,5.428627450980392
52,19.0,5.689615384615385
53,8.98,5.751698113207547
54,3.0,5.70074074074074
55,-0.01,5.596909090909091
56,-0.01,5.496785714285714
57,3.0,5.452982456140351
58,0.0,5.358965517241379
59,4.0,5.33593220338983
60,0.0,5.247
61,-0.03,5.160491803278689
62,0.0,5.077258064516129
63,10.0,5.155396825396826
64,-0.02,5.07453125
65,0.0,4.9964615384615385
66,0.0,4.920757575757576
67,0.0,4.84731343283582
68,0.0,4.776029411764705
69,18.0,4.967681159420289
70,-0.01,4.896571428571429
71,2.0,4.855774647887324
72,0.0,4.788333333333333
73,9.0,4.846027397260274
74,0.0,4.780540540540541
75,14.0,4.903466666666667
76,0.0,4.838947368421053
77,0.0,4.776103896103896
78,0.0,4.714871794871795
79,6.0,4.731139240506329
80,7.0,4.7595
81,15.99,4.898148148148148
82,17.0,5.045731707317073
83,6.0,5.057228915662651
84,18.0,5.211309523809524
85,-0.01,5.149882352941177
86,-0.02,5.089767441860466
87,17.0,5.226666666666667
88,0.0,5.167272727272728
89,16.0,5.2889887640449444
90,14.0,5.385777777777778
91,7.0,5.4035164835164835
92,0.0,5.3447826086956525
93,0.0,5.28731182795699
94,21.0,5.454468085106384
95,0.0,5.397052631578948
96,14.0,5.486666666666667
97,16.0,5.595051546391753
98,8.0,5.619591836734694
99,20.0,5.7648484848484856
100,-0.01,5.7071000000000005
101,0.0,5.577100000000001
102,0.0,5.577100000000001
103,0.0,5.3971
104,0.0,5.2471000000000005
105,12.0,5.2671
106,20.0,5.4671
107,0.0,5.4671
108,-0.01,5.4671
109,0.0,5.317200000000001
110,7.0,5.2272
111,5.0,5.2773
112,5.0,5.1674
113,0.0,4.9674000000000005
114,0.0,4.8274
115,0.0,4.8275
116,19.0,4.8775
117,0.0,4.8776
118,-0.01,4.8775
119,11.0,4.9878
120,0.0,4.9879
121,23.99,5.0878
122,10.0,5.187799999999999
123,21.0,5.2978
124,18.0,5.347799999999999
125,24.0,5.5878
126,15.0,5.6678
127,11.0,5.7778
128,-0.02,5.7776
129,12.0,5.8976
130,0.0,5.7676
131,-0.04,5.7672
132,21.0,5.9772
133,11.0,6.0872
134,23.0,6.317200000000001
135,0.0,6.3173
136,7.0,6.3873
137,-0.02,6.3871
138,23.0,6.4771
139,-0.01,6.4670000000000005
140,0.0,6.3171
141,5.0,6.367100000000001
142,0.0,6.2972
143,0.0,6.2972
144,6.0,6.3072
145,0.0,6.3072
146,0.0,6.187200000000001
147,0.0,6.187200000000001
148,15.0,6.3372
149,9.0,6.277200000000001
150,0.0,6.277200000000001
151,0.0,6.2773
152,-0.01,6.0872
153,0.0,5.9974
154,0.0,5.9674000000000005
155,8.0,6.0475
156,-0.01,6.0475
157,0.0,6.0175
158,4.0,6.0575
159,-0.02,6.0173000000000005
160,0.0,6.0173000000000005
161,13.0,6.1476
162,-0.02,6.1474
163,10.0,6.1474
164,13.0,6.2776
165,9.0,6.3675999999999995
166,0.0,6.3675999999999995
167,-0.02,6.3674
168,24.99,6.6173
169,8.0,6.5173000000000005
170,12.0,6.6374
171,11.0,6.7274
172,24.0,6.9674000000000005
173,0.0,6.8774
174,0.0,6.8774
175,-0.02,6.7372000000000005
176,13.0,6.8672
177,12.0,6.9872000000000005
178,-0.02,6.987
179,7.0,6.997000000000001
180,-0.02,6.926799999999999
181,-0.01,6.7668
182,-0.01,6.596699999999999
183,0.0,6.5367
184,5.0,6.4067
185,0.0,6.4068
186,10.0,6.507000000000001
187,17.0,6.507000000000001
188,5.0,6.557
189,0.0,6.397
190,10.0,6.357
191,6.99,6.3568999999999996
192,-0.03,6.356599999999999
193,-0.01,6.3565
194,2.0,6.1665
195,5.0,6.2165
196,15.0,6.2265
197,0.0,6.0665
198,0.0,5.9864999999999995
199,0.0,5.7865
200,15.0,5.936599999999999
201,6.0,5.9966
202,0.0,5.9966
203,11.0,6.106599999999999
204,7.0,6.1766
205,21.0,6.2665999999999995
206,11.0,6.1766
207,13.0,6.3065999999999995
208,11.0,6.4167
209,14.0,6.556699999999999
210,11.0,6.596699999999999
211,10.0,6.646699999999999
212,-0.01,6.5966
213,16.0,6.7566
214,-0.01,6.7565
215,-0.01,6.7564
216,17.0,6.7364
217,30.0,7.0363999999999995
218,9.99,7.1364
219,16.0,7.1864
220,0.0,7.1864
221,-0.03,6.9462
222,0.0,6.8462
223,-0.02,6.636
224,-0.01,6.455900000000001
225,17.0,6.3859
226,0.0,6.2359
227,0.0,6.125900000000001
228,9.99,6.226
229,-0.01,6.1059
230,23.0,6.3359000000000005
231,-0.03,6.336
232,-0.02,6.125800000000001
233,0.0,6.0158000000000005
234,11.0,5.8958
235,-0.02,5.895599999999999
236,-0.01,5.8255
237,9.0,5.9157
238,7.0,5.755700000000001
239,11.0,5.8658
240,8.99,5.9557
241,13.0,6.0357
242,-0.01,6.0356
243,0.0,6.0356
244,4.0,6.015599999999999
245,2.0,6.0356
246,13.99,6.1754999999999995
247,0.0,6.1754999999999995
248,0.0,6.025499999999999
249,0.0,5.935499999999999
250,0.0,5.935499999999999
251,-0.03,5.9352
252,-0.02,5.9351
253,0.0,5.9351
254,19.0,6.1251
255,16.0,6.2051
256,-0.01,6.2051
257,0.0,6.2051
258,15.0,6.3151
259,16.0,6.4753
260,0.0,6.4753
261,22.0,6.5653
262,7.0,6.6354999999999995
263,0.0,6.5355
264,-0.02,6.4052999999999995
265,9.0,6.4052999999999995
266,19.0,6.5953
267,7.0,6.6655
268,18.0,6.595599999999999
269,4.99,6.565499999999999
270,-0.02,6.4453
271,-0.02,6.3351
272,0.0,6.0950999999999995
273,11.99,6.215
274,7.0,6.285
275,-0.01,6.2851
276,16.0,6.3151
277,7.0,6.2651
278,-0.01,6.2652
279,19.99,6.3951
280,15.0,6.5453
281,11.0,6.655399999999999
282,-0.01,6.655399999999999
283,16.0,6.8153999999999995
284,-0.02,6.7652
285,15.0,6.9152
286,7.0,6.8852
287,0.0,6.715199999999999
288,10.99,6.7751
289,4.0,6.8151
290,7.0,6.7851
291,0.0,6.715199999999999
292,0.0,6.7155
293,0.0,6.715599999999999
294,8.0,6.7756
295,-0.02,6.7254
296,13.0,6.7054
297,0.0,6.7054
298,15.0,6.8553999999999995
299,16.0,7.0154
300,17.0,7.035399999999999
301,-0.04,6.975
302,-0.01,6.9749
303,0.0,6.8649000000000004
304,12.0,6.9149
305,15.98,6.8647
306,8.0,6.834700000000001
307,0.0,6.7047
308,22.0,6.8147
309,-0.01,6.674600000000001
310,-0.01,6.564500000000001
311,-0.01,6.4644
312,13.99,6.604400000000001
313,0.0,6.444400000000001
314,7.0,6.514500000000001
315,20.0,6.714600000000001
316,0.0,6.5446
317,-0.01,6.2445
318,0.0,6.1446000000000005
319,9.99,6.0845
320,9.0,6.1745
