step,episode,return,loss
4,1,0.0,0.0
6,2,17.0,0.0
8,3,11.0,0.0
10,4,0.0,0.0
11,5,6.0,0.0
12,6,0.0,0.0
13,7,0.0,0.0
15,8,0.0,0.0
19,9,0.0,0.0
20,10,0.0,0.0
21,11,0.0,0.0
22,12,0.0,0.0
23,13,18.0,0.0
24,14,11.0,0.0
26,15,0.0,0.0
27,16,15.0,0.0
28,17,0.0,0.0
31,18,0.0,0.0
32,19,23.0,0.0
33,20,14.0,0.0
37,21,13.0,0.0
39,22,22.0,0.0
44,23,0.0,0.0
47,24,15.0,0.0
48,25,10.0,0.0
52,26,5.0,0.0
54,27,0.0,0.0
57,28,0.0,0.0
62,29,0.0,0.0
63,30,20.0,0.0
66,31,0.0,0.0
67,32,0.0,0.0
68,33,0.0,0.0
71,34,0.0,0.0
76,35,12.0,0.0
78,36,0.0,0.0
82,37,0.0,0.0
83,38,0.0,0.0
84,39,22.0,0.0
85,40,0.0,0.0
86,41,6.0,0.0
87,42,0.0,0.0
88,43,0.0,0.0
89,44,0.0,0.0
90,45,0.0,0.0
92,46,9.0,0.0
93,47,0.0,0.0
97,48,0.0,0.0
98,49,15.0,0.0
100,50,0.0,0.0
101,51,0.0,0.0
102,52,0.0,0.0
104,53,0.0,0.0
105,54,11.0,0.0
106,55,0.0,0.0
109,56,0.0,0.0
114,57,0.0,0.0
116,58,0.0,0.0
119,59,20.0,0.0
124,60,0.0,0.0
129,61,0.0,9.948751449584961
132,62,22.0,0.0
134,63,0.0,0.0
136,64,20.0,0.0
141,65,9.0,0.0
145,66,0.0,0.0
146,67,0.0,0.0
148,68,25.0,0.0
150,69,29.0,0.0
152,70,5.0,0.0
153,71,8.0,0.0
155,72,0.0,0.0
158,73,1.0,0.0
162,74,0.0,0.0
165,75,6.0,0.0
166,76,0.0,0.0
168,77,0.0,0.0
169,78,0.0,0.0
174,79,8.0,0.0
179,80,0.0,0.0
184,81,13.0,0.0
187,82,0.0,0.0
188,83,0.0,0.0
190,84,6.0,0.0
192,85,0.0,0.0
193,86,4.0,0.0
196,87,0.0,0.0
197,88,0.0,0.0
202,89,24.0,0.0
203,90,0.0,0.0
204,91,3.0,0.0
208,92,6.0,0.0
209,93,0.0,0.0
214,94,0.0,0.0
215,95,6.0,0.0
217,96,0.0,0.0
221,97,17.0,0.0
223,98,0.0,0.0
224,99,0.0,0.0
225,100,8.0,0.0
226,101,0.0,0.0
229,102,0.0,0.0
232,103,0.0,0.0
237,104,0.0,0.0
239,105,0.0,0.0
243,106,11.0,0.0
245,107,0.0,0.0
249,108,0.0,0.0
251,109,0.0,0.0
253,110,0.0,0.0
254,111,0.0,0.0
256,112,5.0,0.0
258,113,0.0,6.398477077484131
260,114,12.0,0.0
261,115,0.0,0.0
263,116,0.0,0.0
264,117,0.0,0.0
265,118,0.0,0.0
267,119,0.0,0.0
272,120,0.0,0.0
273,121,0.0,0.0
274,122,0.0,0.0
276,123,0.0,0.0
278,124,15.0,0.0
283,125,0.0,0.0
286,126,0.0,0.0
291,127,0.0,0.0
294,128,0.0,0.0
295,129,8.0,0.0
297,130,19.0,0.0
298,131,15.0,0.0
301,132,0.0,0.0
303,133,0.0,0.0
308,134,0.0,0.0
309,135,0.0,0.0
310,136,0.0,0.0
315,137,0.0,0.0
316,138,0.0,0.0
317,139,0.0,0.0
319,140,0.0,0.0
322,141,5.0,0.0
323,142,0.0,0.0
324,143,0.0,0.0
325,144,0.0,0.0
327,145,0.0,0.0
332,146,0.0,0.0
333,147,0.0,0.0
335,148,0.0,0.0
336,149,0.0,0.0
338,150,0.0,0.0
340,151,10.0,0.0
