episode,return,rolling_mean_return_100,step
1,0.0,0.0,0
2,-0.01,-0.005,0
3,0.0,-0.0033333333333333335,0
4,0.0,-0.0025,0
5,0.0,-0.002,0
6,0.0,-0.0016666666666666668,0
7,17.0,2.427142857142857,0
8,5.99,2.8725,0
9,0.0,2.5533333333333332,0
10,16.0,3.8979999999999997,0
11,-0.02,3.541818181818182,0
12,16.0,4.58,0
13,-0.02,4.226153846153846,0
14,14.0,4.924285714285714,0
15,0.0,4.596,0
16,0.0,4.30875,0
17,16.0,4.996470588235294,0
18,-0.01,4.718333333333334,0
19,-0.01,4.469473684210526,0
20,0.0,4.246,0
21,-0.01,4.043333333333333,0
22,-0.01,3.8590909090909093,0
23,0.0,3.691304347826087,0
24,0.0,3.5375,0
25,0.0,3.3960000000000004,0
26,-0.01,3.265,0
27,0.0,3.1440740740740742,0
28,10.0,3.3889285714285715,0
29,18.99,3.9268965517241377,1
30,13.0,4.229333333333333,1
31,14.0,4.5445161290322575,1
32,0.0,4.4025,1
33,12.0,4.632727272727273,1
34,22.0,5.143529411764706,1
35,0.0,4.996571428571428,1
36,-0.01,4.8575,1
37,0.0,4.7262162162162165,1
38,0.0,4.601842105263158,1
39,0.0,4.483846153846154,1
40,15.0,4.7467500000000005,1
41,-0.03,4.630243902439024,1
42,7.0,4.6866666666666665,1
43,-0.01,4.577441860465116,1
44,5.0,4.587045454545454,1
45,10.0,4.707333333333334,1
46,0.0,4.605,1
47,0.0,4.507021276595745,1
48,19.0,4.808958333333334,1
49,15.0,5.016938775510204,1
50,-0.01,4.916399999999999,1
51,7.0,4.957254901960784,1
52,0.0,4.861923076923077,1
53,9.0,4.9399999999999995,1
54,3.0,4.904074074074074,1
55,-0.02,4.8145454545454545,1
56,0.0,4.728571428571429,1
57,3.0,4.698245614035088,1
58,4.0,4.686206896551725,1
59,3.99,4.674406779661017,1
60,0.0,4.596500000000001,2
61,0.0,4.521147540983607,2
62,0.0,4.448225806451613,2
63,0.0,4.3776190476190475,2
64,0.0,4.30921875,2
65,-0.02,4.242615384615385,2
66,19.0,4.466212121212121,2
67,0.0,4.39955223880597,2
68,0.0,4.334852941176471,2
69,0.0,4.272028985507246,2
70,0.0,4.210999999999999,2
71,0.0,4.15169014084507,2
72,0.0,4.094027777777778,2
73,0.0,4.037945205479452,2
74,17.0,4.213108108108107,2
75,0.0,4.156933333333333,2
76,0.0,4.102236842105263,2
77,-0.01,4.0488311688311684,2
78,16.0,4.202051282051282,2
79,0.0,4.148860759493671,2
80,0.0,4.0969999999999995,2
81,0.0,4.046419753086419,2
82,-0.02,3.996829268292683,2
83,0.0,3.948674698795181,2
